"GEOID","Total_voted","Total_reg","Turnout_Rate","Male_Count","Female_Count","Unknown_Gender_Count","Male_Pct","Female_Pct","Unknown_Gender_Pct","Age_18_19_Count","Age_20_24_Count","Age_25_29_Count","Age_30_34_Count","Age_35_44_Count","Age_45_54_Count","Age_55_64_Count","Age_65_74_Count","Age_75_84_Count","Age_85over_Count","White_Count","Hispanic_Count","Black_Count","Asian_Count","Other_Race_Count","Unknown_Race_Count","White_Pct","Hispanic_Pct","Black_Pct","Asian_Pct","Other_Race_Pct","Unknown_Race_Pct","NAME","Total_Commuters","Drove_Alone_to_Work","Public_Transportation_Users","Worked_From_Home","Total_Education_Population","High_School_Graduate","Bachelors_Degree","Graduate_Professional_Degree","edian_Household_Income","Total_Employed","Total_Unemployed"
"24003702702",2363,3590,0.658217270194986,1752,1872,0,48.8022284122563,52.1448467966574,0,0,70,189,158,324,456,667,625,480,238,2941,93,18,63,83,426,81.9220055710306,2.59052924791086,0.501392757660167,1.75487465181059,2.31197771587744,11.866295264624,"Census Tract 7027.02; Anne Arundel County; Maryland",1737,1242,4,0,2913,158,532,216,196935,1764,86
"24003702703",1173,1879,0.624268227780734,854,1038,0,45.4497072911123,55.2421500798297,0,0,28,131,206,266,235,343,263,158,64,1518,54,32,28,50,210,80.7876530069186,2.8738690792975,1.70303352847259,1.49015433741352,2.66098988823842,11.1761575306014,"Census Tract 7027.03; Anne Arundel County; Maryland",2110,1432,0,0,2270,93,633,55,161554,2089,43
"24003702704",732,1529,0.478744277305428,734,820,0,48.005232177894,53.6298234139961,0,0,24,174,211,233,179,207,182,77,24,976,115,225,43,40,155,63.8325703073904,7.52125572269457,14.7155003270111,2.81229561805101,2.6160889470242,10.1373446697188,"Census Tract 7027.04; Anne Arundel County; Maryland",1776,1305,184,0,2180,442,318,63,86510,1776,0
"24003706102",965,1782,0.541526374859708,817,982,2,45.8473625140292,55.1066217732884,0.112233445566779,0,33,114,139,231,183,326,308,177,54,1012,40,564,12,25,148,56.7901234567901,2.24466891133558,31.6498316498317,0.673400673400673,1.40291806958474,8.30527497194164,"Census Tract 7061.02; Anne Arundel County; Maryland",1032,609,39,31,1774,116,312,87,101321,1013,139
"24003706103",450,908,0.495594713656388,447,473,0,49.2290748898678,52.0925110132159,0,0,19,82,91,135,91,155,94,75,21,734,30,29,7,24,96,80.8370044052863,3.30396475770925,3.19383259911894,0.770925110132159,2.6431718061674,10.5726872246696,"Census Tract 7061.03; Anne Arundel County; Maryland",771,455,19,0,826,39,215,14,85421,738,29
"24003706302",1754,2792,0.628223495702006,1322,1499,0,47.3495702005731,53.689111747851,0,0,46,235,172,259,293,588,531,285,95,2323,92,40,33,46,287,83.202005730659,3.29512893982808,1.43266475644699,1.18194842406877,1.64756446991404,10.2793696275072,"Census Tract 7063.02; Anne Arundel County; Maryland",2341,1583,0,22,3038,200,698,149,117386,2344,80
"24003706303",863,1725,0.500289855072464,727,1011,2,42.1449275362319,58.6086956521739,0.115942028985507,0,10,125,164,256,186,254,287,157,65,863,122,543,20,55,137,50.0289855072464,7.07246376811594,31.4782608695652,1.15942028985507,3.18840579710145,7.94202898550725,"Census Tract 7063.03; Anne Arundel County; Maryland",1024,687,63,0,1971,227,274,48,88734,1024,167
"24003706304",1034,1639,0.630872483221476,686,968,0,41.8547895057962,59.0604026845638,0,0,14,85,89,172,143,252,266,284,178,1297,83,49,20,37,168,79.1336180597926,5.0640634533252,2.98962782184259,1.2202562538133,2.25747406955461,10.2501525320317,"Census Tract 7063.04; Anne Arundel County; Maryland",988,690,71,0,1766,155,363,33,58291,890,0
"24003706402",1214,2200,0.551818181818182,1020,1208,0,46.3636363636364,54.9090909090909,0,0,36,137,197,340,252,405,352,200,48,1251,135,625,24,32,161,56.8636363636364,6.13636363636364,28.4090909090909,1.09090909090909,1.45454545454545,7.31818181818182,"Census Tract 7064.02; Anne Arundel County; Maryland",2009,1402,138,37,2709,401,544,194,105652,1958,95
"24003706403",1056,2065,0.51138014527845,1007,1083,2,48.7651331719128,52.4455205811138,0.0968523002421307,0,36,133,199,318,267,324,279,154,45,1255,238,337,49,51,162,60.774818401937,11.5254237288136,16.319612590799,2.3728813559322,2.46973365617433,7.84503631961259,"Census Tract 7064.03; Anne Arundel County; Maryland",2184,1612,373,0,2568,367,187,13,104583,2191,100
"24003706404",546,1131,0.482758620689655,555,596,0,49.0716180371353,52.6967285587975,0,0,13,76,119,159,164,165,147,95,22,668,148,215,12,19,89,59.0627763041556,13.0857648099027,19.0097259062776,1.06100795755968,1.67992926613616,7.86914235190097,"Census Tract 7064.04; Anne Arundel County; Maryland",1115,818,141,0,1510,191,76,11,71769,1107,46
"24003706500",2322,3994,0.581372058087131,1875,2163,0,46.9454181271908,54.1562343515273,0,0,70,274,343,528,474,711,589,379,136,2487,266,813,72,73,327,62.2684026039059,6.65998998497747,20.3555332999499,1.80270405608413,1.82774161241863,8.18728092138207,"Census Tract 7065; Anne Arundel County; Maryland",2883,2090,19,16,3954,692,831,276,111500,2844,86
"24003706600",2226,3700,0.601621621621622,1704,2035,1,46.0540540540541,55,0.027027027027027,0,52,206,291,557,516,665,519,319,115,2656,152,472,59,71,330,71.7837837837838,4.10810810810811,12.7567567567568,1.59459459459459,1.91891891891892,8.91891891891892,"Census Tract 7066; Anne Arundel County; Maryland",2762,2021,82,34,3833,243,693,110,130500,2747,50
"24003706700",119,246,0.483739837398374,120,133,0,48.780487804878,54.0650406504065,0,0,3,27,17,22,31,26,27,12,3,189,16,9,6,4,29,76.8292682926829,6.50406504065041,3.65853658536585,2.4390243902439,1.6260162601626,11.7886178861789,"Census Tract 7067; Anne Arundel County; Maryland",1688,747,12,0,568,133,71,15,113480,251,21
"24003707001",2722,4712,0.5776740237691,2332,2430,0,49.490662139219,51.5704584040747,0,0,81,321,332,696,643,919,779,372,100,4032,121,133,28,50,398,85.5687606112054,2.5679117147708,2.82258064516129,0.594227504244482,1.06112054329372,8.446519524618,"Census Tract 7070.01; Anne Arundel County; Maryland",3109,2508,0,0,4020,860,477,83,134987,3091,154
"24003707002",2141,3627,0.590295009649848,1776,1876,0,48.9660876757651,51.7231872070582,0,0,65,236,274,489,476,758,616,284,85,3145,93,38,22,47,307,86.7107802591674,2.56410256410256,1.04769782189137,0.606561896884477,1.29583677970775,8.46429556106975,"Census Tract 7070.02; Anne Arundel County; Maryland",2195,1605,59,0,3347,692,447,94,116613,2157,176
"24003708001",1777,3013,0.589777630268835,1461,1563,0,48.4898771988052,51.8752074344507,0,0,65,155,184,396,396,604,570,249,99,2553,84,33,35,33,286,84.7328244274809,2.78791901759044,1.09525389976767,1.16163292399602,1.09525389976767,9.49220046465317,"Census Tract 7080.01; Anne Arundel County; Maryland",1827,1458,25,0,2760,545,317,37,127500,1868,71
"24003708004",1715,3689,0.464895635673624,1787,1947,0,48.4413120086744,52.7785307671456,0,0,64,241,239,454,494,731,541,311,103,2733,194,486,25,28,268,74.085117918135,5.25887774464625,13.1743019788561,0.677690431011114,0.759013282732448,7.26484142043914,"Census Tract 7080.04; Anne Arundel County; Maryland",2870,1907,0,0,4129,1264,315,18,82500,2851,221
"24003730101",1057,2001,0.528235882058971,965,1056,1,48.2258870564718,52.7736131934033,0.0499750124937531,0,39,128,122,306,308,432,278,135,43,1586,81,109,36,36,174,79.2603698150925,4.047976011994,5.44727636181909,1.79910044977511,1.79910044977511,8.69565217391304,"Census Tract 7301.01; Anne Arundel County; Maryland",1188,874,0,4,1615,487,16,0,92207,1184,1
"24003730102",3358,7635,0.439816633922724,3614,4115,1,47.3346430910282,53.8965291421087,0.0130975769482646,0,105,561,879,1751,1236,1007,607,224,57,4269,416,1955,212,186,692,55.9135559921415,5.44859201047806,25.6057629338572,2.77668631303209,2.43614931237721,9.06352324819908,"Census Tract 7301.02; Anne Arundel County; Maryland",7402,6204,66,0,7604,1429,1155,27,117081,7197,346
"24003730204",2161,4808,0.449459234608985,2286,2592,0,47.5457570715474,53.910149750416,0,0,97,363,392,762,718,869,589,285,84,2118,366,1860,147,106,281,44.0515806988353,7.61231281198003,38.6855241264559,3.05740432612313,2.20465890183028,5.84442595673877,"Census Tract 7302.04; Anne Arundel County; Maryland",4272,3736,19,0,5165,1337,670,100,117288,4271,67
"24003730205",384,1178,0.32597623089983,547,642,0,46.4346349745331,54.4991511035654,0,0,21,91,76,184,157,189,158,87,17,508,93,419,35,30,104,43.1239388794567,7.89473684210526,35.5687606112054,2.97113752122241,2.54668930390492,8.82852292020373,"Census Tract 7302.05; Anne Arundel County; Maryland",1303,1031,13,0,1841,365,150,0,56607,1303,75
"24003730206",780,1974,0.395136778115502,966,1032,0,48.936170212766,52.2796352583587,0,0,37,144,162,318,273,333,281,118,30,1065,163,526,39,48,157,53.951367781155,8.25734549138804,26.6464032421479,1.97568389057751,2.43161094224924,7.95339412360689,"Census Tract 7302.06; Anne Arundel County; Maryland",1885,1838,18,0,2619,694,322,49,66452,1849,101
"24003730300",906,2071,0.437469821342347,1018,1083,0,49.1549975857074,52.2935779816514,0,0,43,140,166,327,289,371,273,160,41,1508,202,129,40,38,184,72.8150651859005,9.75374215354901,6.22887493964268,1.93143408981169,1.8348623853211,8.88459681313375,"Census Tract 7303; Anne Arundel County; Maryland",1786,1664,23,0,2583,887,81,74,110819,1837,110
"24003730401",1363,3171,0.429832860296436,1557,1647,2,49.1012298959319,51.9394512771996,0.0630715862503942,0,57,225,245,525,481,517,414,185,56,1844,229,672,102,100,259,58.1520025228635,7.22169662567014,21.1920529801325,3.2166508987701,3.15357931251971,8.16777041942605,"Census Tract 7304.01; Anne Arundel County; Maryland",3097,2803,93,0,4083,1431,224,73,88398,3180,90
"24003730403",824,2221,0.371004052228726,1091,1163,2,49.1220171094102,52.3638000900495,0.090049527239982,0,37,174,231,395,281,373,236,108,35,1110,184,709,46,45,162,49.97748761819,8.28455650607834,31.9225574065736,2.07113912651959,2.02611436289959,7.29401170643854,"Census Tract 7304.03; Anne Arundel County; Maryland",2476,1907,167,0,3061,865,309,0,93304,2555,32
"24003730404",533,1336,0.398952095808383,642,714,0,48.0538922155689,53.4431137724551,0,0,18,91,106,234,182,218,175,105,28,925,135,136,15,32,113,69.2365269461078,10.1047904191617,10.1796407185629,1.12275449101796,2.39520958083832,8.45808383233533,"Census Tract 7304.04; Anne Arundel County; Maryland",868,797,0,0,1243,289,55,0,57188,861,19
"24003730507",1539,3031,0.507753216760145,1446,1607,0,47.7070273837017,53.0188056746948,0,0,76,193,256,453,497,532,398,201,61,1833,183,555,128,91,263,60.4750907291323,6.03761134938964,18.3107885186407,4.22302870339822,3.00230946882217,8.67700428901353,"Census Tract 7305.07; Anne Arundel County; Maryland",2477,2051,155,0,3138,698,378,25,141705,2556,112
"24003730508",486,1409,0.344925479063165,602,828,0,42.7253371185238,58.7650816181689,0,0,27,120,137,235,197,225,144,88,21,442,84,798,13,21,72,31.3697657913414,5.96167494677076,56.6359119943222,0.92264017033357,1.49041873669269,5.11000709723208,"Census Tract 7305.08; Anne Arundel County; Maryland",1116,808,198,0,1531,643,71,0,59844,1059,91
"24003730509",1796,3559,0.504636133745434,1657,1938,0,46.5580219162686,54.4534981736443,0,0,66,285,347,623,542,557,395,238,49,2061,227,825,77,80,325,57.9095251475133,6.37819612250632,23.1806687271706,2.16352908120259,2.24782242202866,9.13177858949143,"Census Tract 7305.09; Anne Arundel County; Maryland",3073,2591,108,0,3189,603,395,0,132656,3094,48
"24003730510",1084,2374,0.456613310867734,1060,1340,0,44.6503791069924,56.4448188711036,0,0,53,189,230,430,398,371,253,138,31,1047,131,912,68,90,152,44.1027801179444,5.51811288963774,38.4161752316765,2.86436394271272,3.7910699241786,6.40269587194608,"Census Tract 7305.10; Anne Arundel County; Maryland",1837,1575,31,0,2275,599,217,21,92753,1845,73
"24003730511",206,743,0.277254374158816,307,443,0,41.3189771197847,59.6231493943472,0,0,7,84,85,142,94,130,81,12,4,119,20,565,11,7,28,16.0161507402423,2.69179004037685,76.043068640646,1.48048452220727,0.942126514131898,3.76850605652759,"Census Tract 7305.11; Anne Arundel County; Maryland",712,645,23,0,838,233,10,8,36974,725,5
"24003730512",419,1266,0.330963665086888,583,701,0,46.0505529225908,55.3712480252765,0,0,24,137,136,232,168,168,131,51,10,420,84,668,37,13,62,33.175355450237,6.63507109004739,52.7646129541864,2.92259083728278,1.02685624012638,4.89731437598736,"Census Tract 7305.12; Anne Arundel County; Maryland",1074,915,0,0,1351,346,193,7,71480,1060,67
